,date,arrival,cargo,time,flight,status,statusCode,origin
46,2024-01-13,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:33,,['NGB']
47,2024-01-13,True,True,06:45,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 06:30,,['DWC']
48,2024-01-13,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 05:53,,['MNL']
49,2024-01-13,True,True,07:05,"[{'no': '5Y 9159', 'airline': 'GTI'}]",At gate 06:46,,['ORD']
50,2024-01-13,True,True,07:15,"[{'no': 'ES 739', 'airline': 'DHX'}]",At gate 06:50,,"['BAH', 'BLR']"
51,2024-01-13,True,True,07:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",At gate 07:04,,"['ICN', 'HAN']"
52,2024-01-13,True,True,07:45,"[{'no': 'CX 3144', 'airline': 'CPA'}]",At gate 08:26,,['BOM']
53,2024-01-13,True,True,08:10,"[{'no': 'EK 9844', 'airline': 'UAE'}]",At gate 07:48,,['DWC']
54,2024-01-13,True,True,08:30,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 08:06,,['DWC']
55,2024-01-13,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 12:20,,['PVG']
56,2024-01-13,True,True,08:45,"[{'no': 'CX 3253', 'airline': 'CPA'}]",At gate 08:34,,['PVG']
57,2024-01-13,True,True,08:50,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:15,,['BKI']
58,2024-01-13,True,True,08:55,"[{'no': 'CX 018', 'airline': 'CPA'}]",At gate 09:12,,['CMB']
59,2024-01-13,True,True,09:00,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 08:35,,"['LEJ', 'SIN']"
60,2024-01-13,True,True,09:35,"[{'no': 'LD 765', 'airline': 'AHK'}]",At gate 09:26,,['PEK']
61,2024-01-13,True,True,09:35,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 09:03,,"['JFK', 'YYZ', 'ANC']"
62,2024-01-13,True,True,09:45,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 10:30,,"['LEJ', 'ICN']"
63,2024-01-13,True,True,10:00,"[{'no': 'K4 636', 'airline': 'CKS'}]",At gate 10:22,,"['LAX', 'ANC']"
64,2024-01-13,True,True,10:05,"[{'no': '5Y 8051', 'airline': 'GTI'}]",Cancelled,,['ICN']
65,2024-01-13,True,True,10:35,"[{'no': 'CX 2066', 'airline': 'CPA'}]",At gate 10:50,,"['AMS', 'FRA']"
66,2024-01-13,True,True,11:00,"[{'no': '7L 1571', 'airline': 'AZG'}]",At gate 11:33,,['GYD']
67,2024-01-13,True,True,11:05,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 16:40,,['CGO']
68,2024-01-13,True,True,11:10,"[{'no': 'MH 6108', 'airline': 'MAS'}]",At gate 15:43,,['KUL']
69,2024-01-13,True,True,11:40,"[{'no': '5Y 9476', 'airline': 'GTI'}]",At gate 12:21,,['SOF']
70,2024-01-13,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:30,,['CDG']
71,2024-01-13,True,True,11:55,"[{'no': 'CV 7625', 'airline': 'CLX'}]",At gate 12:08,,"['LUX', 'DWC', 'HAN']"
72,2024-01-13,True,True,12:55,"[{'no': 'C8 4905', 'airline': 'ICV'}]",At gate 12:29,,"['LUX', 'KWI']"
73,2024-01-13,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 15:05,,['BKK']
74,2024-01-13,True,True,13:25,"[{'no': 'K4 292', 'airline': 'CKS'}]",At gate 19:00,,"['CVG', 'NRT']"
75,2024-01-13,True,True,13:30,"[{'no': 'NH 8541', 'airline': 'ANA'}]",At gate 13:22,,['NRT']
76,2024-01-13,True,True,13:45,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 13:12,,"['SDF', 'ANC']"
77,2024-01-13,True,True,13:45,"[{'no': 'EK 9882', 'airline': 'UAE'}]",At gate 03:28 (14/01/2024),,"['DWC', 'BWN']"
78,2024-01-13,True,True,14:40,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 14:26,,"['SDF', 'ANC']"
79,2024-01-13,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:33,,"['NRT', 'TPE']"
80,2024-01-13,True,True,15:00,"[{'no': 'K4 628', 'airline': 'CKS'}]",At gate 15:41,,"['CVG', 'ANC']"
81,2024-01-13,True,True,15:00,"[{'no': 'EK 9284', 'airline': 'UAE'}]",At gate 13:40,,['DWC']
82,2024-01-13,True,True,15:10,"[{'no': '5X 058', 'airline': 'UPS'}]",Cancelled,,"['ONT', 'HNL']"
83,2024-01-13,True,True,15:15,"[{'no': 'CV 4045', 'airline': 'CLX'}]",At gate 16:15,,"['LUX', 'DMM']"
84,2024-01-13,True,True,15:30,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 15:35,,['ICN']
85,2024-01-13,True,True,15:50,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 15:46,,"['EMA', 'CVG', 'NGO']"
86,2024-01-13,True,True,15:50,"[{'no': 'QR 8430', 'airline': 'QTR'}]",At gate 15:31,,"['DOH', 'ALA']"
87,2024-01-13,True,True,15:50,"[{'no': 'PO 769', 'airline': 'PAC'}]",Cancelled,,"['CVG', 'NRT']"
88,2024-01-13,True,True,16:05,"[{'no': 'SQ 7980', 'airline': 'SIA'}]",At gate 15:56,,['SIN']
89,2024-01-13,True,True,16:10,"[{'no': 'C8 9275', 'airline': 'ICV'}]",At gate 21:59,,"['MXP', 'ASB', 'NRT']"
90,2024-01-13,True,True,16:15,"[{'no': 'GG 9525', 'airline': 'KYE'}]",At gate 15:27,,['ANC']
91,2024-01-13,True,True,16:45,"[{'no': 'LH 8470', 'airline': 'GEC'}]",At gate 16:34,,"['FRA', 'ALA']"
92,2024-01-13,True,True,17:45,"[{'no': 'SV 972', 'airline': 'SVA'}]",At gate 17:31,,['RUH']
93,2024-01-13,True,True,18:00,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:22,,['TPE']
94,2024-01-13,True,True,18:20,"[{'no': 'BR 6819', 'airline': 'EVA'}]",At gate 18:14,,['TPE']
95,2024-01-13,True,True,18:25,"[{'no': 'N8 502', 'airline': 'NCR'}]",At gate 20:25,,['ICN']
96,2024-01-13,True,True,18:30,"[{'no': '7L 571', 'airline': 'AZG'}]",At gate 18:30,,['GYD']
97,2024-01-13,True,True,18:30,"[{'no': '7L 993', 'airline': 'AZG'}]",Cancelled,,['GYD']
98,2024-01-13,True,True,18:40,"[{'no': 'SQ 7868', 'airline': 'SIA'}]",At gate 18:25,,['SIN']
99,2024-01-13,True,True,18:45,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 18:18,,['AUH']
100,2024-01-13,True,True,18:50,"[{'no': 'FX 5432', 'airline': 'FDX'}]",At gate 19:13,,"['MEM', 'ICN']"
101,2024-01-13,True,True,18:55,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:57,,"['MEM', 'TPE']"
102,2024-01-13,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:06,,['SIN']
103,2024-01-13,True,True,19:40,"[{'no': 'CV 7355', 'airline': 'CLX'}]",At gate 01:55 (15/01/2024),,"['LUX', 'ASB', 'NRT']"
104,2024-01-13,True,True,20:15,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 21:40,,"['IST', 'ALA']"
105,2024-01-13,True,True,20:30,"[{'no': 'CV 4755', 'airline': 'CLX'}]",At gate 20:03,,"['LUX', 'DWC']"
106,2024-01-13,True,True,20:35,"[{'no': 'CX 038', 'airline': 'CPA'}]",At gate 21:47,,"['LHR', 'MXP']"
107,2024-01-13,True,True,20:35,"[{'no': 'ES 721', 'airline': 'DHX'}]",Cancelled,,['BAH']
108,2024-01-13,True,True,20:35,"[{'no': '5X 078', 'airline': 'UPS'}]",At gate 20:16,,"['ONT', 'ANC']"
109,2024-01-13,True,True,20:50,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['ADD']
110,2024-01-13,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
111,2024-01-13,True,True,21:45,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 21:25,,"['MIA', 'ANC']"
112,2024-01-13,True,True,22:25,"[{'no': '5Y 9595', 'airline': 'GTI'}]",At gate 05:49 (14/01/2024),,['LSV']
113,2024-01-13,True,True,22:45,"[{'no': 'ET 3600', 'airline': 'ETH'}]",At gate 14:23 (14/01/2024),,['ADD']
114,2024-01-13,True,True,22:55,"[{'no': 'RH 6652', 'airline': 'HKC'}]",At gate 00:04 (14/01/2024),,['DAC']
115,2024-01-13,True,True,23:00,"[{'no': '7L 993', 'airline': 'AZG'}]",Cancelled,,['GYD']
116,2024-01-13,True,True,23:05,"[{'no': 'YG 9055', 'airline': 'HYT'}]",Cancelled,,['HGH']
117,2024-01-13,True,True,23:25,"[{'no': 'CX 3142', 'airline': 'CPA'}]",At gate 01:12 (14/01/2024),,['DEL']
118,2024-01-13,True,True,23:35,"[{'no': '5Y 9959', 'airline': 'GTI'}]",At gate 23:39 (14/01/2024),,"['ORD', 'ANC']"
119,2024-01-13,True,True,23:40,"[{'no': 'SV 986', 'airline': 'SVA'}]",At gate 04:00 (15/01/2024),,['JED']
120,2024-01-13,True,True,23:50,"[{'no': '3V 846', 'airline': 'TAY'}]",At gate 00:45 (14/01/2024),,['LEJ']
121,2024-01-13,True,True,23:55,"[{'no': 'LD 119', 'airline': 'AHK'}]",At gate 00:08 (14/01/2024),,['ICN']
122,2024-01-13,True,True,23:55,"[{'no': 'LD 683', 'airline': 'AHK'}]",At gate 23:56,,['TPE']
0,2024-01-14,True,True,00:15,"[{'no': 'LD 225', 'airline': 'AHK'}]",At gate 00:01,,['KIX']
1,2024-01-14,True,True,00:15,"[{'no': 'LD 572', 'airline': 'AHK'}]",At gate 00:06,,"['PEN', 'SGN']"
2,2024-01-14,True,True,00:20,"[{'no': 'QR 8056', 'airline': 'QTR'}]",At gate 00:08,,['IKA']
3,2024-01-14,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:58,,['NRT']
4,2024-01-14,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 23:33 (13/01/2024),,['PEN']
5,2024-01-14,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:17,,"['CEB', 'MNL']"
6,2024-01-14,True,True,00:55,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 00:59,,['NGO']
7,2024-01-14,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:38,,['PEK']
8,2024-01-14,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:37,,['NRT']
9,2024-01-14,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 02:35,,"['KIX', 'ICN']"
10,2024-01-14,True,True,01:15,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 01:05,,"['DAC', 'HAN']"
11,2024-01-14,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:24,,['HAN']
12,2024-01-14,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:48,,['ICN']
13,2024-01-14,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:20,,['SIN']
14,2024-01-14,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:30,,['PVG']
15,2024-01-14,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 00:53,,['BKK']
16,2024-01-14,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:43,,['NRT']
17,2024-01-14,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 00:58,,['SZB']
18,2024-01-14,True,True,01:35,"[{'no': '3S 542', 'airline': 'BOX'}]",At gate 01:40,,"['LEJ', 'SIN']"
19,2024-01-14,True,True,01:40,"[{'no': 'TK 6057', 'airline': 'THY'}]",At gate 23:44 (13/01/2024),,"['IST', 'TBS']"
20,2024-01-14,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 23:22 (13/01/2024),,['HAN']
21,2024-01-14,True,True,02:20,"[{'no': '5X 022', 'airline': 'UPS'}]",At gate 02:10,,"['PHL', 'CGN', 'DXB']"
22,2024-01-14,True,True,02:30,"[{'no': 'HY 3577', 'airline': 'UZB'}]",Cancelled,,['TAS']
23,2024-01-14,True,True,02:50,"[{'no': 'WW 865', 'airline': 'KXP'}]",At gate 02:43,,['BKI']
24,2024-01-14,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:27,,['BAH']
25,2024-01-14,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 02:49,,"['LEJ', 'DEL']"
26,2024-01-14,True,True,03:20,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 03:52,,"['MIA', 'ANC']"
27,2024-01-14,True,True,03:30,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 04:15,,['XMN']
28,2024-01-14,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 03:08,,"['EMA', 'DXB']"
29,2024-01-14,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:45,,"['BAH', 'BKK']"
30,2024-01-14,True,True,04:00,"[{'no': 'D0 036', 'airline': 'DHK'}]",At gate 04:25,,"['EMA', 'ALA']"
31,2024-01-14,True,True,04:05,"[{'no': 'CX 095', 'airline': 'CPA'}]",At gate 04:49,,['JFK']
32,2024-01-14,True,True,04:10,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 01:33,,['LGG']
33,2024-01-14,True,True,04:10,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 03:54,,"['LEJ', 'BAH']"
34,2024-01-14,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:48,,['CTU']
35,2024-01-14,True,True,04:25,"[{'no': 'K4 614', 'airline': 'CKS'}]",At gate 03:59,,"['JFK', 'ICN']"
36,2024-01-14,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 22:10,,['TPE']
37,2024-01-14,True,True,04:40,"[{'no': 'K4 786', 'airline': 'CKS'}]",At gate 05:21,,"['MIA', 'ANC']"
38,2024-01-14,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 04:59,,['CKG']
39,2024-01-14,True,True,04:50,"[{'no': 'QR 8412', 'airline': 'QTR'}]",At gate 04:29,,['DOH']
40,2024-01-14,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",At gate 05:07,,['PVG']
41,2024-01-14,True,True,05:00,"[{'no': 'FX 5124', 'airline': 'FDX'}]",At gate 04:59,,"['MEM', 'DXB']"
42,2024-01-14,True,True,05:05,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 05:10,,['TPE']
43,2024-01-14,True,True,05:35,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 05:41,,"['LEJ', 'ICN']"
44,2024-01-14,True,True,05:35,"[{'no': 'CV 7855', 'airline': 'CLX'}]",At gate 05:06,,"['LUX', 'SGN']"
45,2024-01-14,True,True,05:45,"[{'no': '5Y 8523', 'airline': 'GTI'}]",At gate 17:29,,['HAN']
46,2024-01-14,True,True,06:25,"[{'no': '3S 546', 'airline': 'BOX'}]",At gate 06:30,,"['LEJ', 'SIN']"
47,2024-01-14,True,True,06:40,"[{'no': 'CX 093', 'airline': 'CPA'}]",At gate 19:56,,"['ORD', 'ANC']"
48,2024-01-14,True,True,06:45,"[{'no': 'EK 9886', 'airline': 'UAE'}]",At gate 06:34,,['DWC']
49,2024-01-14,True,True,07:00,"[{'no': 'FX 049', 'airline': 'FDX'}]",At gate 06:43,,"['IND', 'SIN']"
50,2024-01-14,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:34,,['MNL']
51,2024-01-14,True,True,07:00,"[{'no': 'QR 8064', 'airline': 'QTR'}]",At gate 06:09,,"['DOH', 'SIN']"
52,2024-01-14,True,True,07:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",At gate 14:55,,"['ICN', 'HAN']"
53,2024-01-14,True,True,07:45,"[{'no': 'CX 055', 'airline': 'CPA'}]",At gate 07:09,,['PVG']
54,2024-01-14,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 15:22,,['PVG']
55,2024-01-14,True,True,08:45,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 08:13,,['DWC']
56,2024-01-14,True,True,08:50,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 08:46,,['BKI']
57,2024-01-14,True,True,09:10,"[{'no': '3S 500', 'airline': 'BOX'}]",At gate 09:56,,['LEJ']
58,2024-01-14,True,True,09:45,"[{'no': 'CI 5825', 'airline': 'CAL'}]",At gate 14:09,,['TPE']
59,2024-01-14,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 13:12,,['KIX']
60,2024-01-14,True,True,12:30,"[{'no': 'CV 4326', 'airline': 'CLX'}]",At gate 15:38,,"['LUX', 'KUL']"
61,2024-01-14,True,True,12:52,"[{'no': '5Y 9445', 'airline': 'GTI'}]",At gate 12:21,,['RZE']
62,2024-01-14,True,True,12:55,"[{'no': 'CV 4796', 'airline': 'CLX'}]",At gate 14:22,,"['LUX', 'DWC']"
63,2024-01-14,True,True,13:00,"[{'no': '5Y 8373', 'airline': 'GTI'}]",At gate 15:28 (15/01/2024),,['HAN']
64,2024-01-14,True,True,13:00,"[{'no': '5Y 9973', 'airline': 'GTI'}]",At gate 13:23,,"['MIA', 'ANC']"
65,2024-01-14,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 06:05 (15/01/2024),,['BKK']
66,2024-01-14,True,True,14:00,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 11:22,,['TLV']
67,2024-01-14,True,True,14:10,"[{'no': 'KZ 209', 'airline': 'NCA'}]",At gate 14:22,,['NRT']
68,2024-01-14,True,True,14:30,"[{'no': '5Y 8539', 'airline': 'GTI'}]",Cancelled,,"['JFK', 'ANC']"
69,2024-01-14,True,True,14:30,"[{'no': 'K4 370', 'airline': 'CKS'}]",At gate 15:05,,['HNL']
70,2024-01-14,True,True,14:45,"[{'no': 'NH 8513', 'airline': 'ANA'}]",At gate 14:30,,['NRT']
71,2024-01-14,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:28,,"['NRT', 'TPE']"
72,2024-01-14,True,True,15:00,"[{'no': 'EY 9857', 'airline': 'ETD'}]",At gate 15:03,,['AUH']
73,2024-01-14,True,True,15:10,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:50,,"['SDF', 'ANC']"
74,2024-01-14,True,True,15:10,"[{'no': 'MH 6116', 'airline': 'MAS'}]",At gate 18:25,,"['KUL', 'BKI']"
75,2024-01-14,True,True,15:15,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:24,,['ICN']
76,2024-01-14,True,True,16:20,"[{'no': 'C8 9266', 'airline': 'ICV'}]",At gate 16:13,,"['MXP', 'NRT']"
77,2024-01-14,True,True,16:30,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 16:57,,['ICN']
78,2024-01-14,True,True,16:35,"[{'no': 'FX 023', 'airline': 'FDX'}]",At gate 16:28,,"['MEM', 'ANC']"
79,2024-01-14,True,True,16:35,"[{'no': 'CV 4806', 'airline': 'CLX'}]",At gate 17:53,,"['LUX', 'MCT']"
80,2024-01-14,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 18:43,,"['SDF', 'ANC']"
81,2024-01-14,True,True,17:05,"[{'no': '5Y 654', 'airline': 'GTI'}]",At gate 04:31 (15/01/2024),,['ICN']
82,2024-01-14,True,True,17:55,"[{'no': '5Y 8641', 'airline': 'GTI'}]",Cancelled,,"['ORD', 'HAN']"
83,2024-01-14,True,True,18:25,"[{'no': 'CI 5837', 'airline': 'CAL'}]",At gate 18:27,,['TPE']
84,2024-01-14,True,True,18:35,"[{'no': '5Y 8901', 'airline': 'GTI'}]",At gate 21:35,,"['LAX', 'ICN']"
85,2024-01-14,True,True,18:45,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:50,,['SYD']
86,2024-01-14,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:32,,['SIN']
87,2024-01-14,True,True,19:35,"[{'no': '3S 630', 'airline': 'BOX'}]",At gate 18:57,,"['FRA', 'TAS']"
88,2024-01-14,True,True,20:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",At gate 19:53,,['TPE']
89,2024-01-14,True,True,20:35,"[{'no': 'QR 8438', 'airline': 'QTR'}]",At gate 20:26,,"['DOH', 'BKK']"
90,2024-01-14,True,True,20:40,"[{'no': 'RH 9488', 'airline': 'HKC'}]",At gate 20:53,,"['IST', 'ALA']"
91,2024-01-14,True,True,20:45,"[{'no': 'N8 572', 'airline': 'NCR'}]",At gate 20:43,,['SIN']
92,2024-01-14,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
93,2024-01-14,True,True,21:35,"[{'no': '5X 038', 'airline': 'UPS'}]",At gate 21:47,,"['ONT', 'HNL']"
94,2024-01-14,True,True,21:40,"[{'no': 'CX 3285', 'airline': 'CPA'}]",At gate 21:23,,['ANC']
95,2024-01-14,True,True,22:30,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 03:55 (15/01/2024),,['DEL']
96,2024-01-14,True,True,22:40,"[{'no': 'EK 9836', 'airline': 'UAE'}]",Cancelled,,['DWC']
97,2024-01-14,True,True,22:45,"[{'no': 'CX 3283', 'airline': 'CPA'}]",At gate 23:11,,"['DFW', 'ANC']"
98,2024-01-14,True,True,23:00,"[{'no': 'FX 9794', 'airline': 'FDX'}]",At gate 23:39,,['DWC']
99,2024-01-14,True,True,23:00,"[{'no': '7L 620', 'airline': 'AZG'}]",At gate 16:17,,"['GYD', 'CGK']"
100,2024-01-14,True,True,23:05,"[{'no': '7L 691', 'airline': 'AZG'}]",Cancelled,,['GYD']
101,2024-01-14,True,True,23:10,"[{'no': 'CV 7956', 'airline': 'CLX'}]",At gate 23:43,,"['LUX', 'HAN']"
102,2024-01-14,True,True,23:30,"[{'no': '5Y 8762', 'airline': 'GTI'}]",At gate 00:10 (15/01/2024),,"['ORD', 'ANC']"
0,2024-01-15,True,True,00:05,"[{'no': '5X 168', 'airline': 'UPS'}]",At gate 23:57 (14/01/2024),,"['SDF', 'SIN', 'PEN', 'SGN']"
1,2024-01-15,True,True,00:10,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 00:12,,['AUH']
2,2024-01-15,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 01:50,,['NRT']
3,2024-01-15,True,True,00:25,"[{'no': '3S 516', 'airline': 'BOX'}]",At gate 00:02,,['LEJ']
4,2024-01-15,True,True,00:55,"[{'no': 'CX 3248', 'airline': 'CPA'}]",At gate 00:47,,"['CGK', 'HAN']"
5,2024-01-15,True,True,01:10,"[{'no': '5Y 4601', 'airline': 'GTI'}]",At gate 12:13,,['NRT']
6,2024-01-15,True,True,01:10,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 08:45,,"['NLU', 'GDL', 'ANC']"
7,2024-01-15,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:31,,['ICN']
8,2024-01-15,True,True,01:25,"[{'no': 'CX 078', 'airline': 'CPA'}]",At gate 03:15,,"['SIN', 'PEN']"
9,2024-01-15,True,True,01:25,"[{'no': 'BR 6529', 'airline': 'EVA'}]",At gate 01:21,,['TPE']
10,2024-01-15,True,True,01:45,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 12:07,,['RUH']
11,2024-01-15,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 03:44,,['HAN']
12,2024-01-15,True,True,02:00,"[{'no': 'PO 749', 'airline': 'PAC'}]",At gate 03:37,,"['CVG', 'NRT']"
13,2024-01-15,True,True,02:15,"[{'no': 'FX 073', 'airline': 'FDX'}]",At gate 02:12,,"['HNL', 'SYD']"
14,2024-01-15,True,True,03:05,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 09:24,,['TPE']
15,2024-01-15,True,True,03:20,"[{'no': 'EK 9284', 'airline': 'UAE'}]",At gate 03:10,,['DWC']
16,2024-01-15,True,True,03:40,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 03:19,,"['EMA', 'CVG', 'NGO', 'SIN']"
17,2024-01-15,True,True,04:30,"[{'no': 'RH 569', 'airline': 'HKC'}]",Cancelled,,['TPE']
18,2024-01-15,True,True,04:30,"[{'no': 'QR 8414', 'airline': 'QTR'}]",At gate 04:07,,['DOH']
19,2024-01-15,True,True,04:40,"[{'no': 'CX 085', 'airline': 'CPA'}]",At gate 04:34,,['JFK']
20,2024-01-15,True,True,05:05,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 04:46,,['TPE']
21,2024-01-15,True,True,05:35,"[{'no': 'EK 9788', 'airline': 'UAE'}]",At gate 05:28,,['DWC']
22,2024-01-15,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 09:41,,['MXP']
23,2024-01-15,True,True,06:00,"[{'no': 'SQ 7974', 'airline': 'SIA'}]",At gate 05:51,,['SIN']
24,2024-01-15,True,True,06:00,"[{'no': '7L 647', 'airline': 'AZG'}]",At gate 05:50 (16/01/2024),,['GYD']
25,2024-01-15,True,True,06:15,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 07:47,,"['ORD', 'ANC']"
26,2024-01-15,True,True,06:25,"[{'no': '3S 508', 'airline': 'BOX'}]",At gate 06:28,,['LEJ']
27,2024-01-15,True,True,06:35,"[{'no': 'K4 616', 'airline': 'CKS'}]",At gate 12:31,,"['CVG', 'ANC']"
28,2024-01-15,True,True,06:50,"[{'no': 'CX 2018', 'airline': 'CPA'}]",At gate 06:06,,['MAA']
29,2024-01-15,True,True,07:20,"[{'no': 'CX 068', 'airline': 'CPA'}]",At gate 06:39,,"['FRA', 'MXP']"
30,2024-01-15,True,True,07:30,"[{'no': 'D0 038', 'airline': 'DHK'}]",At gate 08:15,,['ALA']
31,2024-01-15,True,True,07:45,"[{'no': '5Y 8229', 'airline': 'GTI'}]",Cancelled,,"['MIA', 'ANC']"
32,2024-01-15,True,True,07:55,"[{'no': 'RH 571', 'airline': 'HKC'}]",At gate 11:57,,['TPE']
33,2024-01-15,True,True,08:05,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 08:50,,"['GYD', 'FRU']"
34,2024-01-15,True,True,08:20,"[{'no': '5Y 8017', 'airline': 'GTI'}]",Cancelled,,['IND']
35,2024-01-15,True,True,08:40,"[{'no': 'EK 9928', 'airline': 'UAE'}]",At gate 08:26,,['DWC']
36,2024-01-15,True,True,08:50,"[{'no': '5Y 8049', 'airline': 'GTI'}]",Cancelled,,"['MIA', 'ANC']"
37,2024-01-15,True,True,09:40,"[{'no': '5X 058', 'airline': 'UPS'}]",At gate 09:32,,"['HNL', 'GUM']"
38,2024-01-15,True,True,09:45,"[{'no': 'CV 4167', 'airline': 'CLX'}]",At gate 12:40,,"['LUX', 'DMM']"
