,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,origin
793,62.0,2023-12-30,True,True,11:55,"[{'no': 'CV 7625', 'airline': 'CLX'}]",At gate 11:43,,"['LUX', 'HAN']"
794,63.0,2023-12-30,True,True,12:55,"[{'no': 'C8 4905', 'airline': 'ICV'}]",At gate 14:12,,"['LUX', 'KWI']"
795,64.0,2023-12-30,True,True,13:00,"[{'no': '7L 628', 'airline': 'AZG'}]",At gate 20:44,,"['GYD', 'FRU']"
796,65.0,2023-12-30,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 14:44,,['BKK']
797,66.0,2023-12-30,True,True,13:25,"[{'no': 'K4 292', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'NRT']"
798,67.0,2023-12-30,True,True,13:30,"[{'no': 'NH 8541', 'airline': 'ANA'}]",At gate 13:31,,['NRT']
799,68.0,2023-12-30,True,True,13:35,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 15:43,,['ICN']
800,69.0,2023-12-30,True,True,13:45,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:37,,"['SDF', 'ANC']"
801,70.0,2023-12-30,True,True,13:45,"[{'no': 'EK 9882', 'airline': 'UAE'}]",Cancelled,,['DWC']
802,71.0,2023-12-30,True,True,14:00,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 13:41,,['TLV']
803,72.0,2023-12-30,True,True,14:10,"[{'no': 'EK 9282', 'airline': 'UAE'}]",Cancelled,,['DWC']
804,73.0,2023-12-30,True,True,14:20,"[{'no': 'LD 3783', 'airline': 'AHK'}]",At gate 14:45,,['PVG']
805,74.0,2023-12-30,True,True,14:20,"[{'no': 'EK 9284', 'airline': 'UAE'}]",At gate 14:30,,['DWC']
806,75.0,2023-12-30,True,True,14:40,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 15:10,,"['SDF', 'ANC']"
807,76.0,2023-12-30,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:56,,"['NRT', 'TPE']"
808,77.0,2023-12-30,True,True,14:50,"[{'no': 'ET 3218', 'airline': 'ETH'}]",At gate 00:10 (31/12/2023),,"['ADD', 'JIB']"
809,78.0,2023-12-30,True,True,15:10,"[{'no': '5X 058', 'airline': 'UPS'}]",Cancelled,,"['ONT', 'HNL']"
810,79.0,2023-12-30,True,True,15:15,"[{'no': 'CV 4045', 'airline': 'CLX'}]",At gate 15:04,,['LUX']
811,80.0,2023-12-30,True,True,15:30,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 19:00,,['ICN']
812,81.0,2023-12-30,True,True,15:50,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 16:10,,"['EMA', 'CVG', 'NGO']"
813,82.0,2023-12-30,True,True,15:50,"[{'no': 'QR 8360', 'airline': 'QTR'}]",At gate 15:42,,['DOH']
814,83.0,2023-12-30,True,True,15:50,"[{'no': 'PO 769', 'airline': 'PAC'}]",At gate 16:00,,['NRT']
815,84.0,2023-12-30,True,True,16:40,"[{'no': 'N8 587', 'airline': 'NCR'}]",At gate 18:36,,['ANC']
816,85.0,2023-12-30,True,True,16:45,"[{'no': 'LH 8470', 'airline': 'GEC'}]",At gate 17:12,,"['FRA', 'ALA']"
817,86.0,2023-12-30,True,True,17:10,"[{'no': 'RH 359', 'airline': 'HKC'}]",Cancelled,,['MXP']
818,87.0,2023-12-30,True,True,17:45,"[{'no': 'SV 972', 'airline': 'SVA'}]",At gate 17:22,,['RUH']
819,88.0,2023-12-30,True,True,18:00,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:30,,['TPE']
820,89.0,2023-12-30,True,True,18:20,"[{'no': 'BR 6819', 'airline': 'EVA'}]",At gate 17:55,,['TPE']
821,90.0,2023-12-30,True,True,18:30,"[{'no': '7L 993', 'airline': 'AZG'}]",Cancelled,,['GYD']
822,91.0,2023-12-30,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:38,,"['MEM', 'ANC', 'TPE']"
823,92.0,2023-12-30,True,True,18:50,"[{'no': 'FX 5432', 'airline': 'FDX'}]",At gate 19:13,,"['MEM', 'ANC', 'ICN']"
824,93.0,2023-12-30,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:42,,['SIN']
825,94.0,2023-12-30,True,True,19:35,"[{'no': 'GTR3934', 'airline': 'GTR'}]",At gate 00:52 (31/12/2023),,['BUD']
826,95.0,2023-12-30,True,True,20:30,"[{'no': 'CV 4755', 'airline': 'CLX'}]",At gate 20:07,,"['LUX', 'DWC']"
827,96.0,2023-12-30,True,True,20:30,"[{'no': '5Y 9951', 'airline': 'GTI'}]",Cancelled,,['PAE']
828,97.0,2023-12-30,True,True,20:35,"[{'no': 'CX 038', 'airline': 'CPA'}]",At gate 20:48,,"['LHR', 'MXP']"
829,98.0,2023-12-30,True,True,20:35,"[{'no': '5X 078', 'airline': 'UPS'}]",At gate 21:18,,"['ONT', 'ANC']"
830,99.0,2023-12-30,True,True,20:35,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 03:09 (31/12/2023),,"['IST', 'ALA']"
831,100.0,2023-12-30,True,True,20:50,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['ADD']
832,101.0,2023-12-30,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
833,102.0,2023-12-30,True,True,21:30,"[{'no': 'AK 9578', 'airline': 'AXM'}]",Cancelled,,['KCH']
834,103.0,2023-12-30,True,True,21:45,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 23:38,,"['MIA', 'ANC']"
835,104.0,2023-12-30,True,True,23:00,"[{'no': '7L 246', 'airline': 'AZG'}]",Cancelled,,['GYD']
836,105.0,2023-12-30,True,True,23:05,"[{'no': 'YG 9055', 'airline': 'HYT'}]",Cancelled,,['HGH']
837,106.0,2023-12-30,True,True,23:25,"[{'no': 'CX 3142', 'airline': 'CPA'}]",At gate 08:02 (01/01/2024),,['DEL']
838,107.0,2023-12-30,True,True,23:55,"[{'no': 'LD 119', 'airline': 'AHK'}]",At gate 00:51 (31/12/2023),,['ICN']
839,108.0,2023-12-30,True,True,23:55,"[{'no': 'LD 683', 'airline': 'AHK'}]",At gate 23:36,,['TPE']
840,0.0,2023-12-31,True,True,00:15,"[{'no': 'LD 225', 'airline': 'AHK'}]",At gate 00:12,,['KIX']
841,1.0,2023-12-31,True,True,00:15,"[{'no': 'LD 572', 'airline': 'AHK'}]",At gate 00:28,,"['PEN', 'SGN']"
842,2.0,2023-12-31,True,True,00:20,"[{'no': 'EK 9924', 'airline': 'UAE'}]",At gate 23:51 (30/12/2023),,['DWC']
843,3.0,2023-12-31,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 23:45 (30/12/2023),,['PEN']
844,4.0,2023-12-31,True,True,00:30,"[{'no': 'GG 9525', 'airline': 'KYE'}]",At gate 09:46,,['TLV']
845,5.0,2023-12-31,True,True,00:35,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 00:12,,['AUH']
846,6.0,2023-12-31,True,True,00:40,"[{'no': 'QR 8056', 'airline': 'QTR'}]",At gate 00:20,,"['DOH', 'IKA']"
847,7.0,2023-12-31,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:54,,"['CEB', 'MNL']"
848,8.0,2023-12-31,True,True,00:45,"[{'no': 'K4 610', 'airline': 'CKS'}]",At gate 09:09 (01/01/2024),,"['JFK', 'ANC', 'ICN']"
849,9.0,2023-12-31,True,True,00:45,"[{'no': 'RH 6652', 'airline': 'HKC'}]",At gate 21:39 (30/12/2023),,['DAC']
850,10.0,2023-12-31,True,True,00:55,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 00:59,,['NGO']
851,11.0,2023-12-31,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 01:18,,"['NLU', 'GDL', 'ANC']"
852,12.0,2023-12-31,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:47,,['TPE']
853,13.0,2023-12-31,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:52,,['PEK']
854,14.0,2023-12-31,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 02:06,,"['KIX', 'ICN']"
855,15.0,2023-12-31,True,True,01:15,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 06:39,,"['DAC', 'HAN']"
856,16.0,2023-12-31,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:08,,"['BKK', 'HAN']"
857,17.0,2023-12-31,True,True,01:20,"[{'no': 'PO 8201', 'airline': 'PAC'}]",Cancelled,,"['CVG', 'ICN']"
858,18.0,2023-12-31,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:37,,['ICN']
859,19.0,2023-12-31,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:11,,['SIN']
860,20.0,2023-12-31,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:22,,['PVG']
861,21.0,2023-12-31,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 00:58,,['BKK']
862,22.0,2023-12-31,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:38,,['NRT']
863,23.0,2023-12-31,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:08,,['SZB']
864,24.0,2023-12-31,True,True,01:35,"[{'no': '3S 542', 'airline': 'BOX'}]",Cancelled,,"['LEJ', 'SIN']"
865,25.0,2023-12-31,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 04:13,,['HAN']
866,26.0,2023-12-31,True,True,02:20,"[{'no': '5X 022', 'airline': 'UPS'}]",At gate 02:04,,"['PHL', 'CGN', 'DXB']"
867,27.0,2023-12-31,True,True,02:30,"[{'no': 'N8 574', 'airline': 'NCR'}]",At gate 03:12,,['RZE']
868,28.0,2023-12-31,True,True,02:50,"[{'no': 'WW 865', 'airline': 'KXP'}]",At gate 13:06,,['KCH']
869,29.0,2023-12-31,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 01:55,,['BAH']
870,30.0,2023-12-31,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 02:45,,"['LEJ', 'DEL']"
871,31.0,2023-12-31,True,True,03:10,"[{'no': 'PO 789', 'airline': 'PAC'}]",Cancelled,,"['MIA', 'ANC']"
872,32.0,2023-12-31,True,True,03:20,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 04:01,,"['MIA', 'ANC']"
873,33.0,2023-12-31,True,True,03:30,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 04:26,,['XMN']
874,34.0,2023-12-31,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 05:37,,"['EMA', 'LEJ', 'DXB']"
875,35.0,2023-12-31,True,True,03:55,"[{'no': '3V 846', 'airline': 'TAY'}]",At gate 05:09,,['LEJ']
876,36.0,2023-12-31,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:33,,"['BAH', 'BKK']"
877,37.0,2023-12-31,True,True,04:00,"[{'no': 'N8 530', 'airline': 'NCR'}]",At gate 23:55 (30/12/2023),,['DWC']
878,38.0,2023-12-31,True,True,04:00,"[{'no': 'D0 036', 'airline': 'DHK'}]",At gate 03:17,,"['EMA', 'BAH']"
879,39.0,2023-12-31,True,True,04:05,"[{'no': 'CX 095', 'airline': 'CPA'}]",At gate 04:28,,['JFK']
880,40.0,2023-12-31,True,True,04:10,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 03:38,,"['LEJ', 'BAH']"
881,41.0,2023-12-31,True,True,04:15,"[{'no': 'K4 9700', 'airline': 'CKS'}]",At gate 02:20,,"['RZE', 'IST']"
882,42.0,2023-12-31,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:55,,['CTU']
883,43.0,2023-12-31,True,True,04:30,"[{'no': 'K4 614', 'airline': 'CKS'}]",At gate 05:18,,"['CVG', 'ANC', 'ICN']"
884,44.0,2023-12-31,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 10:07,,['TPE']
885,45.0,2023-12-31,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 04:48,,['CKG']
886,46.0,2023-12-31,True,True,04:50,"[{'no': 'QR 8412', 'airline': 'QTR'}]",At gate 03:56,,['DOH']
887,47.0,2023-12-31,True,True,05:00,"[{'no': 'FX 5124', 'airline': 'FDX'}]",At gate 04:24,,"['MEM', 'DXB']"
888,48.0,2023-12-31,True,True,05:30,"[{'no': 'N8 844', 'airline': 'NCR'}]",At gate 16:40,,['HRI']
889,49.0,2023-12-31,True,True,05:35,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 05:32,,"['LEJ', 'ICN']"
890,50.0,2023-12-31,True,True,05:35,"[{'no': 'CV 7855', 'airline': 'CLX'}]",At gate 05:10,,"['LUX', 'SGN']"
891,51.0,2023-12-31,True,True,06:25,"[{'no': '3S 546', 'airline': 'BOX'}]",At gate 05:54,,"['LEJ', 'SIN']"
892,52.0,2023-12-31,True,True,06:40,"[{'no': 'CX 093', 'airline': 'CPA'}]",At gate 07:01,,"['ORD', 'ANC']"
893,53.0,2023-12-31,True,True,06:45,"[{'no': 'EK 9886', 'airline': 'UAE'}]",At gate 06:05,,['DWC']
894,54.0,2023-12-31,True,True,07:00,"[{'no': 'F5 2248', 'airline': 'ATG'}]",At gate 06:38,,['MST']
895,55.0,2023-12-31,True,True,07:00,"[{'no': 'FX 049', 'airline': 'FDX'}]",At gate 06:53,,"['IND', 'SIN']"
896,56.0,2023-12-31,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 05:22,,['MNL']
897,57.0,2023-12-31,True,True,07:05,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 16:52,,['MXP']
898,58.0,2023-12-31,True,True,07:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",At gate 08:57,,"['ICN', 'HAN']"
899,59.0,2023-12-31,True,True,07:45,"[{'no': 'CX 055', 'airline': 'CPA'}]",At gate 17:03,,['PVG']
900,60.0,2023-12-31,True,True,08:05,"[{'no': 'HY 3577', 'airline': 'UZB'}]",At gate 08:02,,['TAS']
901,61.0,2023-12-31,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 01:33 (01/01/2024),,['PVG']
902,62.0,2023-12-31,True,True,08:45,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 07:51,,['DWC']
903,63.0,2023-12-31,True,True,08:50,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:33,,['BKI']
904,64.0,2023-12-31,True,True,09:30,"[{'no': 'QR 8064', 'airline': 'QTR'}]",At gate 08:52,,"['DOH', 'SIN']"
905,65.0,2023-12-31,True,True,09:45,"[{'no': 'CI 5825', 'airline': 'CAL'}]",At gate 11:10,,['TPE']
906,66.0,2023-12-31,True,True,09:50,"[{'no': 'SV 974', 'airline': 'SVA'}]",Cancelled,,['RUH']
907,67.0,2023-12-31,True,True,11:05,"[{'no': '5Y 8229', 'airline': 'GTI'}]",At gate 21:11,,"['ORD', 'ANC']"
908,68.0,2023-12-31,True,True,11:40,"[{'no': 'TK 6057', 'airline': 'THY'}]",At gate 10:13,,"['IST', 'TBS']"
909,69.0,2023-12-31,True,True,12:00,"[{'no': '5Y 8170', 'airline': 'GTI'}]",Cancelled,,"['JFK', 'ANC']"
910,70.0,2023-12-31,True,True,12:30,"[{'no': 'CV 4326', 'airline': 'CLX'}]",At gate 12:36,,"['LUX', 'KUL']"
911,71.0,2023-12-31,True,True,12:35,"[{'no': 'SV 982', 'airline': 'SVA'}]",Cancelled,,['RUH']
912,72.0,2023-12-31,True,True,12:55,"[{'no': 'CV 4796', 'airline': 'CLX'}]",At gate 14:12,,"['LUX', 'DWC']"
913,73.0,2023-12-31,True,True,13:00,"[{'no': '5Y 8373', 'airline': 'GTI'}]",At gate 12:40,,['HAN']
914,74.0,2023-12-31,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 23:38,,['BKK']
915,75.0,2023-12-31,True,True,14:30,"[{'no': 'K4 370', 'airline': 'CKS'}]",Cancelled,,['HNL']
916,76.0,2023-12-31,True,True,14:45,"[{'no': 'NH 8513', 'airline': 'ANA'}]",At gate 15:04,,['NRT']
917,77.0,2023-12-31,True,True,14:45,"[{'no': 'CX 3066', 'airline': 'CPA'}]",At gate 16:57,,['FRA']
918,78.0,2023-12-31,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 15:08,,"['NRT', 'TPE']"
919,79.0,2023-12-31,True,True,15:10,"[{'no': 'HC 411', 'airline': 'HGO'}]",At gate 15:12,,['MST']
920,80.0,2023-12-31,True,True,15:10,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 15:39,,"['SDF', 'ANC']"
921,81.0,2023-12-31,True,True,15:10,"[{'no': 'MH 6116', 'airline': 'MAS'}]",Cancelled,,"['KUL', 'BKI']"
922,82.0,2023-12-31,True,True,15:15,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:22,,['ICN']
923,83.0,2023-12-31,True,True,15:30,"[{'no': 'NJ 2457', 'airline': 'RCR'}]",At gate 15:15,,['BOM']
924,84.0,2023-12-31,True,True,16:20,"[{'no': 'C8 7406', 'airline': 'ICV'}]",At gate 15:35,,['MXP']
925,85.0,2023-12-31,True,True,16:30,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 17:49,,['ICN']
926,86.0,2023-12-31,True,True,16:35,"[{'no': 'FX 023', 'airline': 'FDX'}]",At gate 16:58,,"['MEM', 'ANC']"
927,87.0,2023-12-31,True,True,16:35,"[{'no': 'CV 4806', 'airline': 'CLX'}]",At gate 16:14,,"['LUX', 'MCT']"
928,88.0,2023-12-31,True,True,17:30,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 17:36,,['TLV']
929,89.0,2023-12-31,True,True,17:55,"[{'no': 'EY 9857', 'airline': 'ETD'}]",At gate 18:03,,['AUH']
930,90.0,2023-12-31,True,True,18:00,"[{'no': 'T8 4701', 'airline': 'TVR'}]",At gate 18:51,,['DWC']
931,91.0,2023-12-31,True,True,18:20,"[{'no': 'EK 9244', 'airline': 'UAE'}]",At gate 18:08,,['DWC']
932,92.0,2023-12-31,True,True,18:25,"[{'no': 'CI 5837', 'airline': 'CAL'}]",At gate 18:42,,['TPE']
933,93.0,2023-12-31,True,True,18:40,"[{'no': 'CX 091', 'airline': 'CPA'}]",At gate 20:47,,"['LAX', 'ANC']"
934,94.0,2023-12-31,True,True,18:40,"[{'no': '5Y 9832', 'airline': 'GTI'}]",At gate 20:15,,"['ORD', 'ANC']"
935,95.0,2023-12-31,True,True,19:05,"[{'no': '5Y 9449', 'airline': 'GTI'}]",At gate 22:11,,['RZE']
936,96.0,2023-12-31,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:53,,['SIN']
937,97.0,2023-12-31,True,True,20:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",At gate 20:05,,['TPE']
938,98.0,2023-12-31,True,True,20:35,"[{'no': 'QR 8438', 'airline': 'QTR'}]",At gate 20:28,,"['DOH', 'BKK']"
939,99.0,2023-12-31,True,True,20:40,"[{'no': 'RH 9488', 'airline': 'HKC'}]",At gate 23:29,,"['IST', 'ALA']"
940,100.0,2023-12-31,True,True,21:05,"[{'no': '5Y 8541', 'airline': 'GTI'}]",Cancelled,,"['ORD', 'ANC']"
941,101.0,2023-12-31,True,True,21:15,"[{'no': 'CX 3283', 'airline': 'CPA'}]",At gate 21:22,,"['ATL', 'ANC']"
942,102.0,2023-12-31,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
943,103.0,2023-12-31,True,True,21:30,"[{'no': 'AK 8560', 'airline': 'AXM'}]",Cancelled,,['KUL']
944,104.0,2023-12-31,True,True,22:20,"[{'no': '5X 038', 'airline': 'UPS'}]",At gate 21:09,,"['ONT', 'HNL']"
945,105.0,2023-12-31,True,True,22:30,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 01:17 (01/01/2024),,['DEL']
946,106.0,2023-12-31,True,True,22:40,"[{'no': 'EK 9836', 'airline': 'UAE'}]",Cancelled,,['DWC']
947,107.0,2023-12-31,True,True,23:00,"[{'no': '7L 620', 'airline': 'AZG'}]",Cancelled,,['GYD']
948,108.0,2023-12-31,True,True,23:05,"[{'no': '7L 691', 'airline': 'AZG'}]",Cancelled,,['GYD']
949,109.0,2023-12-31,True,True,23:10,"[{'no': 'CV 7956', 'airline': 'CLX'}]",At gate 22:59,,"['LUX', 'HAN']"
950,110.0,2023-12-31,True,True,23:15,"[{'no': 'N8 580', 'airline': 'NCR'}]",At gate 00:54 (01/01/2024),,['TLV']
951,0.0,2024-01-01,True,True,00:05,"[{'no': '5X 168', 'airline': 'UPS'}]",At gate 00:33,,"['SDF', 'SIN', 'PEN', 'SGN']"
952,1.0,2024-01-01,True,True,00:25,"[{'no': '3S 516', 'airline': 'BOX'}]",Cancelled,,['LEJ']
953,2.0,2024-01-01,True,True,00:30,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 23:55 (31/12/2023),,['AUH']
954,3.0,2024-01-01,True,True,00:55,"[{'no': 'CX 3248', 'airline': 'CPA'}]",At gate 08:00,,"['CGK', 'HAN']"
955,4.0,2024-01-01,True,True,00:55,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 02:04,,"['NLU', 'GDL', 'ANC']"
956,5.0,2024-01-01,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:23,,['ICN']
957,6.0,2024-01-01,True,True,01:25,"[{'no': 'CX 078', 'airline': 'CPA'}]",Cancelled,,"['SIN', 'PNH']"
958,7.0,2024-01-01,True,True,01:25,"[{'no': 'BR 6529', 'airline': 'EVA'}]",At gate 01:31,,['TPE']
959,8.0,2024-01-01,True,True,01:50,"[{'no': 'CX 3285', 'airline': 'CPA'}]",At gate 08:51,,"['PDX', 'ANC']"
960,9.0,2024-01-01,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",Cancelled,,['HAN']
961,10.0,2024-01-01,True,True,02:00,"[{'no': 'EK 9826', 'airline': 'UAE'}]",At gate 01:55,,"['DWC', 'SIN', 'SYD']"
962,11.0,2024-01-01,True,True,02:00,"[{'no': 'PO 749', 'airline': 'PAC'}]",Cancelled,,"['CVG', 'NRT']"
963,12.0,2024-01-01,True,True,02:15,"[{'no': 'FX 073', 'airline': 'FDX'}]",At gate 02:14,,"['HNL', 'SYD']"
964,13.0,2024-01-01,True,True,03:05,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 07:22,,['TPE']
965,14.0,2024-01-01,True,True,03:25,"[{'no': 'EK 9284', 'airline': 'UAE'}]",At gate 02:36,,['DWC']
966,15.0,2024-01-01,True,True,03:40,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 03:25,,"['EMA', 'CVG', 'NGO', 'SIN']"
967,16.0,2024-01-01,True,True,04:30,"[{'no': 'RH 569', 'airline': 'HKC'}]",Cancelled,,['TPE']
968,17.0,2024-01-01,True,True,04:40,"[{'no': 'CX 085', 'airline': 'CPA'}]",At gate 07:20,,['JFK']
969,18.0,2024-01-01,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 13:16,,['MXP']
970,19.0,2024-01-01,True,True,06:25,"[{'no': '3S 508', 'airline': 'BOX'}]",At gate 05:46,,['LEJ']
971,20.0,2024-01-01,True,True,06:35,"[{'no': 'K4 616', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'ANC']"
972,21.0,2024-01-01,True,True,06:50,"[{'no': 'CX 2018', 'airline': 'CPA'}]",At gate 07:50,,['MAA']
973,22.0,2024-01-01,True,True,07:20,"[{'no': 'CX 068', 'airline': 'CPA'}]",Cancelled,,"['FRA', 'MXP']"
974,23.0,2024-01-01,True,True,07:30,"[{'no': 'N8 591', 'airline': 'NCR'}]",At gate 07:53,,['DWC']
975,24.0,2024-01-01,True,True,07:30,"[{'no': 'D0 038', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'ALA']"
976,25.0,2024-01-01,True,True,07:35,"[{'no': 'EK 9928', 'airline': 'UAE'}]",At gate 06:20,,['DWC']
977,26.0,2024-01-01,True,True,08:05,"[{'no': 'CV 9937', 'airline': 'CLX'}]",At gate 07:10,,['LUX']
978,27.0,2024-01-01,True,True,08:20,"[{'no': '5Y 8017', 'airline': 'GTI'}]",At gate 08:49,,"['IND', 'ANC']"
979,28.0,2024-01-01,True,True,09:40,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 09:40,,"['HNL', 'GUM']"
980,29.0,2024-01-01,True,True,09:45,"[{'no': 'CV 4167', 'airline': 'CLX'}]",At gate 15:27,,"['LUX', 'DMM']"
981,30.0,2024-01-01,True,True,09:50,"[{'no': 'QR 8406', 'airline': 'QTR'}]",At gate 10:41,,"['DOH', 'SIN']"
982,31.0,2024-01-01,True,True,10:05,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 15:27,,['RUH']
983,32.0,2024-01-01,True,True,11:00,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 10:18,,['DWC']
984,33.0,2024-01-01,True,True,11:20,"[{'no': 'ET 3728', 'airline': 'ETH'}]",At gate 08:17,,['LGG']
985,34.0,2024-01-01,True,True,11:35,"[{'no': 'SV 970', 'airline': 'SVA'}]",At gate 11:30,,['RUH']
986,35.0,2024-01-01,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",Cancelled,,['CDG']
987,36.0,2024-01-01,True,True,11:50,"[{'no': '3S 502', 'airline': 'BOX'}]",At gate 11:48,,['LEJ']
988,37.0,2024-01-01,True,True,12:00,"[{'no': 'KE 9313', 'airline': 'KAL'}]",Cancelled,,['ICN']
989,38.0,2024-01-01,True,True,13:25,"[{'no': 'TK 6381', 'airline': 'THY'}]",At gate 12:06,,"['IST', 'BEY']"
990,39.0,2024-01-01,True,True,14:45,"[{'no': 'KE 311', 'airline': 'KAL'}]",At gate 14:50,,['ICN']
991,40.0,2024-01-01,True,True,14:50,"[{'no': '5X 054', 'airline': 'UPS'}]",At gate 14:53,,"['SDF', 'ANC', 'TPE']"
992,41.0,2024-01-01,True,True,15:05,"[{'no': 'EK 9924', 'airline': 'UAE'}]",At gate 15:00,,['DWC']
993,42.0,2024-01-01,True,True,15:10,"[{'no': 'D0 514', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'DXB']"
994,43.0,2024-01-01,True,True,15:25,"[{'no': 'ET 3618', 'airline': 'ETH'}]",At gate 16:46,,['ICN']
995,44.0,2024-01-01,True,True,15:30,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 14:49,,"['LEJ', 'BAH']"
996,45.0,2024-01-01,True,True,15:40,"[{'no': 'CV 4937', 'airline': 'CLX'}]",Cancelled,,['LUX']
997,46.0,2024-01-01,True,True,16:00,"[{'no': 'ET 3640', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'ICN']"
998,47.0,2024-01-01,True,True,16:30,"[{'no': 'CX 008', 'airline': 'CPA'}]",At gate 17:41,,"['LHR', 'CDG']"
999,48.0,2024-01-01,True,True,16:30,"[{'no': 'C8 4907', 'airline': 'ICV'}]",Cancelled,,"['MXP', 'LUX']"
