,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
2254,72.0,2024-01-12,False,True,13:50,"[{'no': 'EY 9858', 'airline': 'ETD'}]",Dep 13:50,,AUH
2255,73.0,2024-01-12,False,True,14:45,"[{'no': 'WW 862', 'airline': 'KXP'}]",Dep 15:21,,KUL
2256,74.0,2024-01-12,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:39,,CDG
2257,75.0,2024-01-12,False,True,15:00,"[{'no': 'T8 4712', 'airline': 'TVR'}]",Dep 14:57,,CRZ
2258,76.0,2024-01-12,False,True,15:15,"[{'no': 'RH 9071', 'airline': 'HKC'}]",Dep 16:47,,DAC
2259,77.0,2024-01-12,False,True,15:20,"[{'no': '3S 509', 'airline': 'BOX'}]",Dep 15:33,,LEJ
2260,78.0,2024-01-12,False,True,16:00,"[{'no': 'ET 3219', 'airline': 'ETH'}]",Dep 00:28 (13/01/2024),,ADD
2261,79.0,2024-01-12,False,True,16:10,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 16:19,,ICN
2262,80.0,2024-01-12,False,True,16:40,"[{'no': 'CX 3194', 'airline': 'CPA'}]",Dep 16:29,,ANC
2263,81.0,2024-01-12,False,True,16:45,"[{'no': '5Y 4316', 'airline': 'GTI'}]",Cancelled,,ANC
2264,82.0,2024-01-12,False,True,17:25,"[{'no': 'CX 2049', 'airline': 'CPA'}]",Dep 18:01,,HAN
2265,83.0,2024-01-12,False,True,17:30,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 16:59,,TPE
2266,84.0,2024-01-12,False,True,17:40,"[{'no': 'CV 5935', 'airline': 'CLX'}]",Dep 17:43,,ANC
2267,85.0,2024-01-12,False,True,17:45,"[{'no': 'EK 9283', 'airline': 'UAE'}]",Dep 17:52,,DWC
2268,86.0,2024-01-12,False,True,17:55,"[{'no': 'CX 3217', 'airline': 'CPA'}]",Dep 17:57,,BOM
2269,87.0,2024-01-12,False,True,18:15,"[{'no': 'CX 2016', 'airline': 'CPA'}]",Dep 18:14,,TPE
2270,88.0,2024-01-12,False,True,18:20,"[{'no': 'K4 261', 'airline': 'CKS'}]",Dep 18:21,,ICN
2271,89.0,2024-01-12,False,True,18:55,"[{'no': 'QR 8405', 'airline': 'QTR'}]",Dep 18:35,,DOH
2272,90.0,2024-01-12,False,True,19:00,"[{'no': 'CC 394', 'airline': 'ABD'}]",Cancelled,,DWC
2273,91.0,2024-01-12,False,True,19:55,"[{'no': 'SQ 7366', 'airline': 'SIA'}]",Dep 20:38,,SHJ
2274,92.0,2024-01-12,False,True,20:00,"[{'no': 'NJ 3050', 'airline': 'RCR'}]",Dep 20:16,,SHJ
2275,93.0,2024-01-12,False,True,20:00,"[{'no': 'X6 252', 'airline': 'CHZ'}]",Dep 20:27,,DWC
2276,94.0,2024-01-12,False,True,20:05,"[{'no': 'QF 7526', 'airline': 'QFA'}]",Dep 20:43,,SYD
2277,95.0,2024-01-12,False,True,20:10,"[{'no': 'LH 8475', 'airline': 'GEC'}]",Dep 20:18,,DWC
2278,96.0,2024-01-12,False,True,20:10,"[{'no': 'CX 3119', 'airline': 'CPA'}]",Dep 20:16,,CMB
2279,97.0,2024-01-12,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 21:58,,HAN
2280,98.0,2024-01-12,False,True,20:20,"[{'no': 'CI 5828', 'airline': 'CAL'}]",Dep 20:06,,TPE
2281,99.0,2024-01-12,False,True,20:20,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 20:06,,ANC
2282,100.0,2024-01-12,False,True,20:35,"[{'no': 'SQ 7859', 'airline': 'SIA'}]",Dep 20:29,,SIN
2283,101.0,2024-01-12,False,True,20:45,"[{'no': '5X 059', 'airline': 'UPS'}]",Dep 20:40,,ANC
2284,102.0,2024-01-12,False,True,21:15,"[{'no': 'CV 5165', 'airline': 'CLX'}]",Dep 21:02,,ANC
2285,103.0,2024-01-12,False,True,21:15,"[{'no': 'GG 9526', 'airline': 'KYE'}]",Cancelled,,ANC
2286,104.0,2024-01-12,False,True,21:40,"[{'no': 'MH 6013', 'airline': 'MAS'}]",Dep 13:08 (13/01/2024),,KUL
2287,105.0,2024-01-12,False,True,22:15,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:57,,MEM
2288,106.0,2024-01-12,False,True,22:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",Dep 22:19,,KIX
2289,107.0,2024-01-12,False,True,23:00,"[{'no': 'EK 9881', 'airline': 'UAE'}]",Dep 22:47,,DWC
2290,108.0,2024-01-12,False,True,23:05,"[{'no': 'TH 6821', 'airline': 'RMY'}]",Cancelled,,KUL
2291,109.0,2024-01-12,False,True,23:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 05:04 (13/01/2024),,TPE
2292,110.0,2024-01-12,False,True,23:15,"[{'no': 'RH 568', 'airline': 'HKC'}]",Cancelled,,TPE
2293,111.0,2024-01-12,False,True,23:20,"[{'no': 'O3 7455', 'airline': 'CSS'}]",Cancelled,,EHU
2294,112.0,2024-01-12,False,True,23:35,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:24 (13/01/2024),,MNL
2295,0.0,2024-01-13,False,True,00:25,"[{'no': 'CX 056', 'airline': 'CPA'}]",Dep 00:31,,PVG
2296,1.0,2024-01-13,False,True,01:00,"[{'no': 'FX 9742', 'airline': 'FDX'}]",Dep 00:42,,ANC
2297,2.0,2024-01-13,False,True,01:15,"[{'no': 'LD 764', 'airline': 'AHK'}]",Dep 01:29,,PEK
2298,3.0,2024-01-13,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 01:33,,NRT
2299,4.0,2024-01-13,False,True,01:30,"[{'no': 'SV 983', 'airline': 'SVA'}]",Dep 01:14,,RUH
2300,5.0,2024-01-13,False,True,01:35,"[{'no': 'CX 3272', 'airline': 'CPA'}]",Dep 01:34,,MIA
2301,6.0,2024-01-13,False,True,01:40,"[{'no': 'ET 3601', 'airline': 'ETH'}]",Cancelled,,ADD
2302,7.0,2024-01-13,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 05:07,,PVG
2303,8.0,2024-01-13,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:34,,NRT
2304,9.0,2024-01-13,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 16:25,,NRT
2305,10.0,2024-01-13,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 02:29,,TPE
2306,11.0,2024-01-13,False,True,03:15,"[{'no': 'PO 916', 'airline': 'PAC'}]",Cancelled,,LAX
2307,12.0,2024-01-13,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:41,,ICN
2308,13.0,2024-01-13,False,True,03:25,"[{'no': 'BR 6536', 'airline': 'EVA'}]",Dep 03:13,,TPE
2309,14.0,2024-01-13,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 03:43,,MNL
2310,15.0,2024-01-13,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:47,,BKK
2311,16.0,2024-01-13,False,True,03:45,"[{'no': 'LD 571', 'airline': 'AHK'}]",Dep 04:09,,PEN
2312,17.0,2024-01-13,False,True,03:45,"[{'no': 'CX 050', 'airline': 'CPA'}]",Dep 09:11,,CGO
2313,18.0,2024-01-13,False,True,04:05,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 04:10,,BKK
2314,19.0,2024-01-13,False,True,04:10,"[{'no': 'EK 9885', 'airline': 'UAE'}]",Dep 04:03,,DWC
2315,20.0,2024-01-13,False,True,04:15,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 04:28,,ICN
2316,21.0,2024-01-13,False,True,04:15,"[{'no': 'LD 224', 'airline': 'AHK'}]",Dep 04:15,,KIX
2317,22.0,2024-01-13,False,True,04:20,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:22,,NRT
2318,23.0,2024-01-13,False,True,04:25,"[{'no': 'QR 8071', 'airline': 'QTR'}]",Dep 04:23,,DOH
2319,24.0,2024-01-13,False,True,04:30,"[{'no': 'LD 317', 'airline': 'AHK'}]",Dep 04:27,,SIN
2320,25.0,2024-01-13,False,True,04:30,"[{'no': 'MB 539', 'airline': 'MNB'}]",Dep 10:53,,CRZ
2321,26.0,2024-01-13,False,True,04:30,"[{'no': 'R0 201', 'airline': 'RBF'}]",Dep 04:35,,CGK
2322,27.0,2024-01-13,False,True,04:35,"[{'no': 'CV 7335', 'airline': 'CLX'}]",Dep 06:48,,ASB
2323,28.0,2024-01-13,False,True,04:45,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 06:11,,TPE
2324,29.0,2024-01-13,False,True,04:50,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:55,,PVG
2325,30.0,2024-01-13,False,True,05:00,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 12:01,,ANC
2326,31.0,2024-01-13,False,True,05:15,"[{'no': 'QR 8403', 'airline': 'QTR'}]",Dep 05:28,,DOH
2327,32.0,2024-01-13,False,True,05:15,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 05:42,,DWC
2328,33.0,2024-01-13,False,True,05:35,"[{'no': 'D0 005', 'airline': 'DHK'}]",Dep 05:40,,NGO
2329,34.0,2024-01-13,False,True,05:35,"[{'no': 'D0 513', 'airline': 'DHK'}]",Dep 06:48,,DXB
2330,35.0,2024-01-13,False,True,05:35,"[{'no': 'ES 724', 'airline': 'DHX'}]",Dep 05:39,,BAH
2331,36.0,2024-01-13,False,True,06:00,"[{'no': 'QY 547', 'airline': 'BCS'}]",Dep 06:01,,ALA
2332,37.0,2024-01-13,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 07:47,,BKK
2333,38.0,2024-01-13,False,True,06:35,"[{'no': '3S 517', 'airline': 'BOX'}]",Dep 10:41,,LEJ
2334,39.0,2024-01-13,False,True,06:40,"[{'no': 'K4 203', 'airline': 'CKS'}]",Dep 06:47,,SYD
2335,40.0,2024-01-13,False,True,06:50,"[{'no': 'FX 021', 'airline': 'FDX'}]",Dep 06:35,,CDG
2336,41.0,2024-01-13,False,True,06:55,"[{'no': '5Y 8642', 'airline': 'GTI'}]",Dep 09:57,,ANC
2337,42.0,2024-01-13,False,True,06:55,"[{'no': 'CX 3280', 'airline': 'CPA'}]",Dep 07:13,,LAX
2338,43.0,2024-01-13,False,True,07:00,"[{'no': 'ET 3717', 'airline': 'ETH'}]",Dep 06:30,,LGG
2339,44.0,2024-01-13,False,True,07:00,"[{'no': 'MA 503', 'airline': 'EAU'}]",Delayed,,SHJ
2340,45.0,2024-01-13,False,True,07:00,"[{'no': 'CV 9495', 'airline': 'CLX'}]",Dep 06:44,,ASB
2341,46.0,2024-01-13,False,True,07:05,"[{'no': '5Y 8351', 'airline': 'GTI'}]",Dep 07:14,,ANC
2342,47.0,2024-01-13,False,True,07:05,"[{'no': '5Y 8761', 'airline': 'GTI'}]",Dep 07:09 (14/01/2024),,ANC
2343,48.0,2024-01-13,False,True,07:05,"[{'no': 'K4 251', 'airline': 'CKS'}]",Dep 07:40,,ANC
2344,49.0,2024-01-13,False,True,07:10,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 07:36,,TLV
2345,50.0,2024-01-13,False,True,07:20,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 13:22,,ICN
2346,51.0,2024-01-13,False,True,07:20,"[{'no': 'OZ 970', 'airline': 'AAR'}]",Cancelled,,ICN
2347,52.0,2024-01-13,False,True,07:30,"[{'no': 'QR 8427', 'airline': 'QTR'}]",Dep 07:30,,DOH
2348,53.0,2024-01-13,False,True,07:55,"[{'no': 'O3 6926', 'airline': 'CSS'}]",Dep 07:20,,NGB
2349,54.0,2024-01-13,False,True,09:00,"[{'no': '7L 8112', 'airline': 'AZG'}]",Dep 04:45 (14/01/2024),,ANC
2350,55.0,2024-01-13,False,True,09:05,"[{'no': 'K4 613', 'airline': 'CKS'}]",Dep 09:04,,ANC
2351,56.0,2024-01-13,False,True,09:15,"[{'no': 'EK 9787', 'airline': 'UAE'}]",Dep 09:24,,DWC
2352,57.0,2024-01-13,False,True,09:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",Dep 09:17,,ICN
2353,58.0,2024-01-13,False,True,09:20,"[{'no': 'ES 738', 'airline': 'DHX'}]",Dep 09:30,,BLR
2354,59.0,2024-01-13,False,True,09:30,"[{'no': 'HC 311', 'airline': 'HGO'}]",Cancelled,,MCT
2355,60.0,2024-01-13,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 10:08,,SIN
2356,61.0,2024-01-13,False,True,09:30,"[{'no': 'ET 3035', 'airline': 'ETH'}]",Cancelled,,ADD
2357,62.0,2024-01-13,False,True,10:10,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 11:00,,KUL
2358,63.0,2024-01-13,False,True,10:30,"[{'no': 'EK 9845', 'airline': 'UAE'}]",Dep 10:28,,DWC
2359,64.0,2024-01-13,False,True,10:55,"[{'no': 'CX 041', 'airline': 'CPA'}]",Dep 13:01,,DEL
2360,65.0,2024-01-13,False,True,11:30,"[{'no': 'EK 9841', 'airline': 'UAE'}]",Dep 11:33,,DWC
2361,66.0,2024-01-13,False,True,11:55,"[{'no': 'CX 036', 'airline': 'CPA'}]",Dep 14:18,,KIX
2362,67.0,2024-01-13,False,True,11:55,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 12:13,,DEL
2363,68.0,2024-01-13,False,True,12:00,"[{'no': 'K4 635', 'airline': 'CKS'}]",Dep 12:43,,ANC
2364,69.0,2024-01-13,False,True,12:25,"[{'no': 'CX 3247', 'airline': 'CPA'}]",Dep 12:31,,DAC
2365,70.0,2024-01-13,False,True,12:30,"[{'no': 'RH 6651', 'airline': 'HKC'}]",Dep 15:12,,DAC
2366,71.0,2024-01-13,False,True,12:30,"[{'no': '5Y 8052', 'airline': 'GTI'}]",Dep 12:37,,ANC
2367,72.0,2024-01-13,False,True,13:10,"[{'no': 'MH 6109', 'airline': 'MAS'}]",Dep 17:19,,KUL
2368,73.0,2024-01-13,False,True,13:20,"[{'no': 'RH 9489', 'airline': 'HKC'}]",Dep 13:42,,ALA
2369,74.0,2024-01-13,False,True,13:30,"[{'no': '7L 1572', 'airline': 'AZG'}]",Dep 13:35,,GYD
2370,75.0,2024-01-13,False,True,13:55,"[{'no': 'CV 7626', 'airline': 'CLX'}]",Dep 13:41,,ASB
2371,76.0,2024-01-13,False,True,14:00,"[{'no': 'CC 4189', 'airline': 'ABD'}]",Dep 14:15,,DWC
2372,77.0,2024-01-13,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:30,,CDG
2373,78.0,2024-01-13,False,True,14:55,"[{'no': 'C8 5906', 'airline': 'ICV'}]",Dep 14:52,,ANC
2374,79.0,2024-01-13,False,True,15:00,"[{'no': 'NH 8542', 'airline': 'ANA'}]",Dep 14:41,,NRT
2375,80.0,2024-01-13,False,True,15:25,"[{'no': 'K4 293', 'airline': 'CKS'}]",Dep 20:45,,LAX
2376,81.0,2024-01-13,False,True,16:00,"[{'no': '5Y 8610', 'airline': 'GTI'}]",Dep 16:38,,ANC
2377,82.0,2024-01-13,False,True,16:00,"[{'no': 'EK 9883', 'airline': 'UAE'}]",Dep 16:03,,DWC
2378,83.0,2024-01-13,False,True,16:05,"[{'no': 'CX 3068', 'airline': 'CPA'}]",Dep 16:23,,ANC
2379,84.0,2024-01-13,False,True,16:55,"[{'no': '5Y 8137', 'airline': 'GTI'}]",Dep 22:16,,DEL
2380,85.0,2024-01-13,False,True,17:00,"[{'no': 'K4 627', 'airline': 'CKS'}]",Dep 17:36,,ANC
2381,86.0,2024-01-13,False,True,17:15,"[{'no': 'CX 3296', 'airline': 'CPA'}]",Dep 17:29,,ANC
2382,87.0,2024-01-13,False,True,17:15,"[{'no': 'CV 5046', 'airline': 'CLX'}]",Dep 18:17,,ANC
2383,88.0,2024-01-13,False,True,17:30,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 17:20,,ICN
2384,89.0,2024-01-13,False,True,17:30,"[{'no': 'EK 9285', 'airline': 'UAE'}]",Dep 05:45 (14/01/2024),,DWC
2385,90.0,2024-01-13,False,True,17:40,"[{'no': 'QR 8431', 'airline': 'QTR'}]",Dep 17:28,,DOH
2386,91.0,2024-01-13,False,True,18:05,"[{'no': 'D0 003', 'airline': 'DHK'}]",Dep 17:57,,NGO
2387,92.0,2024-01-13,False,True,18:20,"[{'no': 'C8 9276', 'airline': 'ICV'}]",Dep 06:57 (14/01/2024),,GYD
2388,93.0,2024-01-13,False,True,18:20,"[{'no': 'PO 770', 'airline': 'PAC'}]",Cancelled,,ANC
2389,94.0,2024-01-13,False,True,18:25,"[{'no': 'SQ 7980', 'airline': 'SIA'}]",Dep 18:35,,ANC
2390,95.0,2024-01-13,False,True,18:45,"[{'no': 'LH 8471', 'airline': 'GEC'}]",Dep 18:47,,DWC
2391,96.0,2024-01-13,False,True,18:45,"[{'no': 'GG 9526', 'airline': 'KYE'}]",Dep 18:04,,ANC
2392,97.0,2024-01-13,False,True,19:25,"[{'no': 'SV 973', 'airline': 'SVA'}]",Dep 19:50,,RUH
2393,98.0,2024-01-13,False,True,20:00,"[{'no': 'CI 5822', 'airline': 'CAL'}]",Dep 20:31,,TPE
2394,99.0,2024-01-13,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 17:56,,HAN
2395,100.0,2024-01-13,False,True,20:20,"[{'no': 'BR 6820', 'airline': 'EVA'}]",Dep 20:03,,TPE
2396,101.0,2024-01-13,False,True,20:45,"[{'no': 'FX 5012', 'airline': 'FDX'}]",Dep 20:50,,ANC
2397,102.0,2024-01-13,False,True,20:45,"[{'no': 'N8 514', 'airline': 'NCR'}]",Dep 14:06 (14/01/2024),,ANC
2398,103.0,2024-01-13,False,True,20:45,"[{'no': 'EY 948', 'airline': 'ETD'}]",Dep 20:25,,AUH
2399,104.0,2024-01-13,False,True,20:55,"[{'no': 'CX 067', 'airline': 'CPA'}]",Dep 21:01,,DWC
2400,105.0,2024-01-13,False,True,21:00,"[{'no': '7L 425', 'airline': 'AZG'}]",Cancelled,,DWC
2401,106.0,2024-01-13,False,True,21:15,"[{'no': 'SQ 7867', 'airline': 'SIA'}]",Dep 20:58,,SIN
2402,107.0,2024-01-13,False,True,21:40,"[{'no': 'CV 7366', 'airline': 'CLX'}]",Dep 03:25 (15/01/2024),,GYD
2403,108.0,2024-01-13,False,True,21:55,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:48,,ANC
2404,109.0,2024-01-13,False,True,22:10,"[{'no': 'CX 3262', 'airline': 'CPA'}]",Dep 22:15,,CKG
2405,110.0,2024-01-13,False,True,22:20,"[{'no': 'ET 3729', 'airline': 'ETH'}]",Cancelled,,HAN
2406,111.0,2024-01-13,False,True,22:25,"[{'no': 'ES 720', 'airline': 'DHX'}]",Cancelled,,BAH
2407,112.0,2024-01-13,False,True,22:30,"[{'no': 'CV 5756', 'airline': 'CLX'}]",Dep 22:24,,ANC
2408,113.0,2024-01-13,False,True,22:50,"[{'no': 'CX 3258', 'airline': 'CPA'}]",Dep 23:03,,XMN
2409,114.0,2024-01-13,False,True,23:00,"[{'no': '7L 572', 'airline': 'AZG'}]",Dep 23:53,,GYD
2410,115.0,2024-01-13,False,True,23:05,"[{'no': 'TH 6821', 'airline': 'RMY'}]",Cancelled,,KUL
2411,116.0,2024-01-13,False,True,23:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 16:59 (14/01/2024),,TPE
2412,117.0,2024-01-13,False,True,23:25,"[{'no': 'CX 3254', 'airline': 'CPA'}]",Dep 23:17,,PVG
2413,118.0,2024-01-13,False,True,23:35,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:41 (14/01/2024),,MNL
2414,0.0,2024-01-14,False,True,00:05,"[{'no': 'RH 358', 'airline': 'HKC'}]",Dep 01:28,,ALA
2415,1.0,2024-01-14,False,True,00:45,"[{'no': 'ET 3034', 'airline': 'ETH'}]",Dep 17:47,,LGG
2416,2.0,2024-01-14,False,True,01:05,"[{'no': 'YG 9056', 'airline': 'HYT'}]",Cancelled,,HGH
2417,3.0,2024-01-14,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 01:25,,NRT
2418,4.0,2024-01-14,False,True,01:40,"[{'no': 'SV 987', 'airline': 'SVA'}]",Dep 05:43 (15/01/2024),,RUH
2419,5.0,2024-01-14,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 08:05,,PVG
2420,6.0,2024-01-14,False,True,02:00,"[{'no': '7L 425', 'airline': 'AZG'}]",Cancelled,,DWC
2421,7.0,2024-01-14,False,True,02:05,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 01:50,,TPE
2422,8.0,2024-01-14,False,True,02:20,"[{'no': '5X 001', 'airline': 'UPS'}]",Dep 02:03,,SHJ
2423,9.0,2024-01-14,False,True,02:20,"[{'no': 'QR 8057', 'airline': 'QTR'}]",Dep 02:10,,DOH
2424,10.0,2024-01-14,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:52,,NRT
2425,11.0,2024-01-14,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 03:03,,NRT
2426,12.0,2024-01-14,False,True,02:55,"[{'no': 'RH 962', 'airline': 'HKC'}]",Dep 03:00,,KIX
2427,13.0,2024-01-14,False,True,03:20,"[{'no': 'LD 768', 'airline': 'AHK'}]",Dep 03:29,,PEK
2428,14.0,2024-01-14,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:18,,ICN
2429,15.0,2024-01-14,False,True,03:40,"[{'no': 'TK 6058', 'airline': 'THY'}]",Dep 03:39,,FRU
2430,16.0,2024-01-14,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 04:03,,BKK
2431,17.0,2024-01-14,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 04:03,,BKK
2432,18.0,2024-01-14,False,True,03:45,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 03:58,,SIN
2433,19.0,2024-01-14,False,True,03:45,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 03:22,,ANC
2434,20.0,2024-01-14,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 03:47,,SZB
2435,21.0,2024-01-14,False,True,03:50,"[{'no': 'WW 866', 'airline': 'KXP'}]",Dep 03:46,,KUL
2436,22.0,2024-01-14,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:16,,PEN
2437,23.0,2024-01-14,False,True,04:00,"[{'no': '3S 545', 'airline': 'BOX'}]",Dep 04:11,,SIN
2438,24.0,2024-01-14,False,True,04:05,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 04:34,,MNL
2439,25.0,2024-01-14,False,True,04:20,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 04:51,,KIX
2440,26.0,2024-01-14,False,True,04:25,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:23,,NRT
2441,27.0,2024-01-14,False,True,04:25,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:37,,PVG
2442,28.0,2024-01-14,False,True,04:25,"[{'no': 'ES 736', 'airline': 'DHX'}]",Dep 04:31,,BLR
2443,29.0,2024-01-14,False,True,04:30,"[{'no': 'HY 3578', 'airline': 'UZB'}]",Cancelled,,TAS
2444,30.0,2024-01-14,False,True,04:35,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 05:03,,NGO
2445,31.0,2024-01-14,False,True,04:45,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 04:54,,ANC
2446,32.0,2024-01-14,False,True,04:50,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 05:06,,ICN
2447,33.0,2024-01-14,False,True,05:05,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 05:18,,SGN
2448,34.0,2024-01-14,False,True,05:10,"[{'no': 'CX 007', 'airline': 'CPA'}]",Dep 05:07,,DWC
2449,35.0,2024-01-14,False,True,05:35,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 05:35,,TPE
2450,36.0,2024-01-14,False,True,05:35,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 05:28,,CTU
2451,37.0,2024-01-14,False,True,05:35,"[{'no': 'D0 515', 'airline': 'DHK'}]",Dep 05:42,,DXB
2452,38.0,2024-01-14,False,True,05:35,"[{'no': 'ES 722', 'airline': 'DHX'}]",Dep 05:40,,BAH
2453,39.0,2024-01-14,False,True,05:40,"[{'no': 'ET 3729', 'airline': 'ETH'}]",Dep 05:52,,HAN
2454,40.0,2024-01-14,False,True,06:00,"[{'no': 'QY 549', 'airline': 'BCS'}]",Dep 06:13,,ALA
2455,41.0,2024-01-14,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 23:19,,BKK
2456,42.0,2024-01-14,False,True,06:25,"[{'no': '3S 517', 'airline': 'BOX'}]",Cancelled,,LEJ
2457,43.0,2024-01-14,False,True,06:50,"[{'no': 'F5 8812', 'airline': 'ATG'}]",Dep 08:22,,DWC
2458,44.0,2024-01-14,False,True,06:50,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 06:40,,DXB
2459,45.0,2024-01-14,False,True,06:50,"[{'no': 'CX 2070', 'airline': 'CPA'}]",Dep 07:20,,MIA
2460,46.0,2024-01-14,False,True,06:50,"[{'no': 'CX 2080', 'airline': 'CPA'}]",Dep 06:47,,DFW
2461,47.0,2024-01-14,False,True,06:55,"[{'no': '3V 847', 'airline': 'TAY'}]",Dep 07:21,,ALA
2462,48.0,2024-01-14,False,True,06:55,"[{'no': 'D0 037', 'airline': 'DHK'}]",Dep 06:58,,ALA
2463,49.0,2024-01-14,False,True,07:00,"[{'no': 'K4 615', 'airline': 'CKS'}]",Dep 07:08,,ANC
2464,50.0,2024-01-14,False,True,07:05,"[{'no': 'K4 253', 'airline': 'CKS'}]",Dep 07:11,,ANC
2465,51.0,2024-01-14,False,True,07:05,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 07:24,,TPE
2466,52.0,2024-01-14,False,True,07:05,"[{'no': 'K4 785', 'airline': 'CKS'}]",Dep 07:49,,ANC
2467,53.0,2024-01-14,False,True,07:10,"[{'no': 'K4 287', 'airline': 'CKS'}]",Dep 16:58,,LAX
2468,54.0,2024-01-14,False,True,07:10,"[{'no': 'CK 264', 'airline': 'CKK'}]",Dep 06:58,,PVG
2469,55.0,2024-01-14,False,True,07:20,"[{'no': 'QR 8413', 'airline': 'QTR'}]",Dep 07:23,,DOH
2470,56.0,2024-01-14,False,True,07:30,"[{'no': 'CV 7856', 'airline': 'CLX'}]",Dep 07:56,,ASB
2471,57.0,2024-01-14,False,True,07:45,"[{'no': '5Y 8523', 'airline': 'GTI'}]",Dep 23:51,,ANC
2472,58.0,2024-01-14,False,True,07:45,"[{'no': '3S 591', 'airline': 'BOX'}]",Dep 07:51,,DEL
2473,59.0,2024-01-14,False,True,08:25,"[{'no': '3S 509', 'airline': 'BOX'}]",Dep 08:44,,LEJ
2474,60.0,2024-01-14,False,True,09:05,"[{'no': 'QR 8065', 'airline': 'QTR'}]",Dep 09:02,,DOH
2475,61.0,2024-01-14,False,True,09:10,"[{'no': 'PO 8198', 'airline': 'PAC'}]",Dep 09:39,,ANC
